Reference,Quantity,Value,Description,Manufacturer,Manufacturer PN,Voltage rating,Tolerance,Status,Digi-Key PN,Packaging,Stock,Minimum Order Quantity,Standard Pricing
Q1-Q3,3,BS170FTA,MOSFET N-CH 60V 0.15MA SOT23-3,Diodes Incorporated,BS170FTA,,,OK,BS170FCT-ND,Cut Tape (CT),11127,1,"CAD 0.95 (1-9), 0.826 (10-24), 0.7872 (25-99), 0.5716 (100-499), 0.47758 (500-999), 0.40645 (1000+)"
J29,1,HEADER 22,CONN FFC/FPC BOTTOM 20P .5MM R/A,Molex,5051102091,,,OK,WM11287CT-ND,Cut Tape (CT),26472,1,"CAD 1.13 (1-9), 0.93 (10-99), 0.7751 (100-999), 0.62007 (1000+)"
J2-J3,2,USB-B,CONN RCP MICRO USB B 5POS SMD RA,JST Sales America Inc.,UB-MC5BR3-SD204-4S-1-TB NMP,,,OK,455-2880-1-ND,Cut Tape (CT),11266,1,"CAD 1.32 (1-9), 1.157 (10-24), 1.09 (25-49), 1.0444 (50-99), 0.999 (100-249), 0.90828 (250-499), 0.81742 (500-999), 0.72659 (1000+)"
U32,1,CP1202N-QFN24,IC USB TO UART BRIDGE QFN24,Silicon Labs,CP2102N-A02-GQFN24R,,,OK,336-5888-1-ND,Cut Tape (CT),0,1,CAD 2.04 (1+)
R147-R148,2,10k7,RES 10.7K OHM 1% 1/10W 0603,Stackpole Electronics Inc,RMCF0603FT10K7,,,OK,RMCF0603FT10K7CT-ND,Cut Tape (CT),140618,1,"CAD 0.14 (1-9), 0.025 (10-99), 0.0098 (100-999), 0.00441 (1000-2499), 0.00382 (2500+)"
R131-R132,2,39R2,RES SMD 39.2 OHM 1% 1/10W 0603,Yageo,RC0603FR-0739R2L,,,OK,311-39.2HRCT-ND,Cut Tape (CT),10177,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
Q4,1,MMBT2222L,TRANS NPN 30V 600MA SOT23-3,ON Semiconductor,MMBT2222LT1G,,,OK,MMBT2222LT1GOSCT-ND,Cut Tape (CT),1258,1,"CAD 0.2 (1-9), 0.187 (10-24), 0.1784 (25-99), 0.102 (100-499), 0.06276 (500-999), 0.04278 (1000+)"
U34,1,PEC12R,ROTARY ENCODER MECHANICAL 24PPR,Bourns Inc.,PEC12R-4220F-S0024,,,OK,PEC12R-4220F-S0024-ND,Tray,4417,1,"CAD 1.69 (1-4), 1.634 (5-9), 1.571 (10-24), 1.4768 (25-74), 1.35067 (75-149), 1.16227 (150-299), 1.09947 (300-449), 1.03662 (450-974), 1.00521 (975+)"
SP1,1,Buzzer,AUDIO MAGNETIC XDCR 2-4V TH,CUI Devices,CST-931AP,,,OK,102-1458-ND,Tray,40146,1,"CAD 1.53 (1-9), 1.283 (10-24), 1.1868 (25-39), 1.11725 (40-99), 1.0498 (100-499), 0.90326 (500-999), 0.84655 (1000+)"
C136-C137,2,10nF,CAP CER 10000PF 50V X7R 0603,AVX Corporation,06035C103KAT2A,,,OK,478-1227-1-ND,Cut Tape (CT),3930963,1,"CAD 0.14 (1-9), 0.054 (10-49), 0.0298 (50-99), 0.0245 (100-499), 0.0175 (500-999), 0.01375 (1000+)"
R128,1,3386F-1-104TLF,TRIMMER 100K OHM 0.5W PC PIN TOP,Bourns Inc.,3386F-1-104TLF,,,OK,3386F-1-104TLF-ND,Tube,413,1,"CAD 3.59 (1-9), 3.146 (10-24), 2.8208 (25-49), 2.7124 (50-99), 2.6039 (100-249), 2.49536 (250-499), 2.0614 (500-999), 1.9529 (1000-4999), 1.62741 (5000+)"
D44,1,RGB LED 4PLCC,LED RGB 4PLCC SMD,Cree Inc.,CLV1A-FKB-CK1VW1DE1BB7C3C3,,,OK,CLV1A-FKB-CK1VW1DE1BB7C3C3CT-ND,Cut Tape (CT),81300,1,"CAD 0.57 (1-9), 0.531 (10-99), 0.4907 (100-999), 0.43889 (1000+)"
R130,1,143R,RES SMD 143 OHM 1% 1/10W 0603,Panasonic Electronic Components,ERJ-3EKF1430V,,,OK,P143HCT-ND,Cut Tape (CT),133131,1,"CAD 0.14 (1-9), 0.106 (10-99), 0.0433 (100-999), 0.0194 (1000-2499), 0.01684 (2500+)"
D43,1,LL4148,DIODE GEN PURP 100V 200MA SOD80,ON Semiconductor,LL4148,,,OK,LL4148FSCT-ND,Cut Tape (CT),19672,1,"CAD 0.15 (1-9), 0.132 (10-99), 0.0721 (100-499), 0.04434 (500-999), 0.03024 (1000+)"
U27,1,SN65HVD75,IC TRANSCEIVER HALF 1/1 8SOIC,Texas Instruments,SN65HVD75DR,,,OK,296-38570-1-ND,Cut Tape (CT),0,1,"CAD 4.34 (1-9), 3.893 (10-24), 3.6728 (25-99), 3.129 (100-249), 2.93796 (250-499), 2.5707 (500-999), 2.31434 (1000+)"
U26,1,SN74LVC1G14,IC INVERTER 1CH 1-INP SOT23-5,Texas Instruments,SN74LVC1G14DBVR,,,OK,296-11607-1-ND,Cut Tape (CT),266766,1,"CAD 0.46 (1-9), 0.379 (10-24), 0.3176 (25-99), 0.2011 (100-249), 0.1552 (250-499), 0.13224 (500-999), 0.08993 (1000+)"
U18,1,dsPIC33EP512MU814,IC MCU 16BIT 512KB FLASH 144TQFP,Microchip Technology,DSPIC33EP512MU814-I/PH,,,OK,DSPIC33EP512MU814-I/PH-ND,Tray,117,1,"CAD 14.18 (1-24), 12.9904 (25-99), 11.7608 (100+)"

